 time            v(vin)          v(vout)        
 2.69615500e-03  7.40566858e-01  9.59438286e-01 
 2.69715500e-03  7.40546190e-01  9.60324012e-01 
 2.69815500e-03  7.40525896e-01  9.61192413e-01 
 2.69915500e-03  7.40505975e-01  9.62043518e-01 
 2.70015500e-03  7.40486430e-01  9.62877360e-01 
 2.70115500e-03  7.40467260e-01  9.63693969e-01 
 2.70215500e-03  7.40448466e-01  9.64493378e-01 
 2.70315500e-03  7.40430050e-01  9.65275619e-01 
 2.70415500e-03  7.40412011e-01  9.66040724e-01 
 2.70515500e-03  7.40394351e-01  9.66788727e-01 
 2.70615500e-03  7.40377070e-01  9.67519660e-01 
 2.70715500e-03  7.40360168e-01  9.68233556e-01 
 2.70815500e-03  7.40343648e-01  9.68930448e-01 
 2.70915500e-03  7.40327509e-01  9.69610369e-01 
 2.71015500e-03  7.40311751e-01  9.70273353e-01 
 2.71115500e-03  7.40296376e-01  9.70919430e-01 
 2.71215500e-03  7.40281384e-01  9.71548635e-01 
 2.71315500e-03  7.40266776e-01  9.72160999e-01 
 2.71415500e-03  7.40252552e-01  9.72756555e-01 
 2.71515500e-03  7.40238713e-01  9.73335333e-01 
 2.71615500e-03  7.40225259e-01  9.73897367e-01 
 2.71715500e-03  7.40212191e-01  9.74442686e-01 
 2.71815500e-03  7.40199509e-01  9.74971321e-01 
 2.71915500e-03  7.40187215e-01  9.75483303e-01 
 2.72015500e-03  7.40175307e-01  9.75978660e-01 
 2.72115500e-03  7.40163788e-01  9.76457422e-01 
 2.72215500e-03  7.40152657e-01  9.76919617e-01 
 2.72315500e-03  7.40141914e-01  9.77365274e-01 
 2.72415500e-03  7.40131561e-01  9.77794418e-01 
 2.72515500e-03  7.40121598e-01  9.78207077e-01 
 2.72615500e-03  7.40112024e-01  9.78603276e-01 
 2.72715500e-03  7.40102841e-01  9.78983040e-01 
 2.72815500e-03  7.40094049e-01  9.79346394e-01 
 2.72915500e-03  7.40085647e-01  9.79693360e-01 
 2.73015500e-03  7.40077637e-01  9.80023962e-01 
 2.73115500e-03  7.40070019e-01  9.80338220e-01 
 2.73215500e-03  7.40062793e-01  9.80636155e-01 
 2.73315500e-03  7.40055959e-01  9.80917788e-01 
 2.73415500e-03  7.40049517e-01  9.81183137e-01 
 2.73515500e-03  7.40043469e-01  9.81432220e-01 
 2.73615500e-03  7.40037813e-01  9.81665054e-01 
 2.73715500e-03  7.40032551e-01  9.81881654e-01 
 2.73815500e-03  7.40027682e-01  9.82082036e-01 
 2.73915500e-03  7.40023207e-01  9.82266214e-01 
 2.74015500e-03  7.40019126e-01  9.82434200e-01 
 2.74115500e-03  7.40015439e-01  9.82586006e-01 
 2.74215500e-03  7.40012146e-01  9.82721643e-01 
 2.74315500e-03  7.40009247e-01  9.82841119e-01 
 2.74415500e-03  7.40006743e-01  9.82944445e-01 
 2.74515500e-03  7.40004633e-01  9.83031626e-01 
 2.74615500e-03  7.40002918e-01  9.83102670e-01 
 2.74715500e-03  7.40001598e-01  9.83157584e-01 
 2.74815500e-03  7.40000672e-01  9.83196366e-01 
 2.74915500e-03  7.40000141e-01  9.83219021e-01 
 2.75015500e-03  7.40000005e-01  9.83225553e-01 
 2.75115500e-03  7.40000263e-01  9.83215962e-01 
 2.75215500e-03  7.40000917e-01  9.83190247e-01 
 2.75315500e-03  7.40001965e-01  9.83148407e-01 
 2.75415500e-03  7.40003408e-01  9.83090439e-01 
 2.75515500e-03  7.40005245e-01  9.83016334e-01 
 2.75615500e-03  7.40007477e-01  9.82926093e-01 
 2.75715500e-03  7.40010104e-01  9.82819709e-01 
 2.75815500e-03  7.40013124e-01  9.82697173e-01 
 2.75915500e-03  7.40016540e-01  9.82558477e-01 
 2.76015500e-03  7.40020349e-01  9.82403613e-01 
 2.76115500e-03  7.40024552e-01  9.82232568e-01 
 2.76215500e-03  7.40029149e-01  9.82045331e-01 
 2.76315500e-03  7.40034140e-01  9.81841890e-01 
 2.76415500e-03  7.40039524e-01  9.81622230e-01 
 2.76515500e-03  7.40045302e-01  9.81386337e-01 
 2.76615500e-03  7.40051472e-01  9.81134195e-01 
 2.76715500e-03  7.40058035e-01  9.80865787e-01 
 2.76815500e-03  7.40064991e-01  9.80581095e-01 
 2.76915500e-03  7.40072339e-01  9.80280100e-01 
 2.77015500e-03  7.40080078e-01  9.79962782e-01 
 2.77115500e-03  7.40088210e-01  9.79629122e-01 
 2.77215500e-03  7.40096732e-01  9.79279096e-01 
 2.77315500e-03  7.40105646e-01  9.78912683e-01 
 2.77415500e-03  7.40114950e-01  9.78529860e-01 
 2.77515500e-03  7.40124645e-01  9.78130602e-01 
 2.77615500e-03  7.40134729e-01  9.77714885e-01 
 2.77715500e-03  7.40145203e-01  9.77282682e-01 
 2.77815500e-03  7.40156066e-01  9.76833967e-01 
 2.77915500e-03  7.40167317e-01  9.76368714e-01 
 2.78015500e-03  7.40178957e-01  9.75886895e-01 
 2.78115500e-03  7.40190984e-01  9.75388480e-01 
 2.78215500e-03  7.40203399e-01  9.74873442e-01 
 2.78315500e-03  7.40216200e-01  9.74341751e-01 
 2.78415500e-03  7.40229388e-01  9.73793377e-01 
 2.78515500e-03  7.40242961e-01  9.73228289e-01 
 2.78615500e-03  7.40256920e-01  9.72646456e-01 
 2.78715500e-03  7.40271263e-01  9.72047847e-01 
 2.78815500e-03  7.40285991e-01  9.71432431e-01 
 2.78915500e-03  7.40301101e-01  9.70800176e-01 
 2.79015500e-03  7.40316595e-01  9.70151048e-01 
 2.79115500e-03  7.40332471e-01  9.69485016e-01 
 2.79215500e-03  7.40348729e-01  9.68802048e-01 
 2.79315500e-03  7.40365367e-01  9.68102110e-01 
 2.79415500e-03  7.40382386e-01  9.67385169e-01 
 2.79515500e-03  7.40399785e-01  9.66651193e-01 
 2.79615500e-03  7.40417562e-01  9.65900149e-01 
 2.79715500e-03  7.40435718e-01  9.65132005e-01 
 2.79815500e-03  7.40454252e-01  9.64346727e-01 
 2.79915500e-03  7.40473162e-01  9.63544283e-01 
 2.80015500e-03  7.40492449e-01  9.62724642e-01 
 2.80115500e-03  7.40512111e-01  9.61887770e-01 
 2.80215500e-03  7.40532147e-01  9.61033637e-01 
 2.80315500e-03  7.40552557e-01  9.60162212e-01 
 2.80415500e-03  7.40573340e-01  9.59273464e-01 
 2.80515500e-03  7.40594496e-01  9.58367362e-01 
 2.80615500e-03  7.40616022e-01  9.57443877e-01 
 2.80715500e-03  7.40637919e-01  9.56502980e-01 
 2.80815500e-03  7.40660186e-01  9.55544644e-01 
 2.80915500e-03  7.40682821e-01  9.54568839e-01 
 2.81015500e-03  7.40705825e-01  9.53575541e-01 
 2.81115500e-03  7.40729195e-01  9.52564722e-01 
 2.81215500e-03  7.40752931e-01  9.51536358e-01 
 2.81315500e-03  7.40777032e-01  9.50490426e-01 
 2.81415500e-03  7.40801497e-01  9.49426901e-01 
 2.81515500e-03  7.40826326e-01  9.48345764e-01 
 2.81615500e-03  7.40851516e-01  9.47246992e-01 
 2.81715500e-03  7.40877068e-01  9.46130567e-01 
 2.81815500e-03  7.40902980e-01  9.44996471e-01 
 2.81915500e-03  7.40929251e-01  9.43844687e-01 
 2.82015500e-03  7.40955880e-01  9.42675200e-01 
 2.82115500e-03  7.40982867e-01  9.41487996e-01 
 2.82215500e-03  7.41010209e-01  9.40283064e-01 
 2.82315500e-03  7.41037906e-01  9.39060391e-01 
 2.82415500e-03  7.41065957e-01  9.37819970e-01 
 2.82515500e-03  7.41094360e-01  9.36561794e-01 
 2.82615500e-03  7.41123116e-01  9.35285856e-01 
 2.82715500e-03  7.41152221e-01  9.33992154e-01 
 2.82815500e-03  7.41181676e-01  9.32680685e-01 
 2.82915500e-03  7.41211479e-01  9.31351451e-01 
 2.83015500e-03  7.41241629e-01  9.30004452e-01 
 2.83115500e-03  7.41272125e-01  9.28639694e-01 
 2.83215500e-03  7.41302965e-01  9.27257183e-01 
 2.83315500e-03  7.41334149e-01  9.25856928e-01 
 2.83415500e-03  7.41365675e-01  9.24438939e-01 
 2.83515500e-03  7.41397541e-01  9.23003230e-01 
 2.83615500e-03  7.41429748e-01  9.21549816e-01 
 2.83715500e-03  7.41462292e-01  9.20078715e-01 
 2.83815500e-03  7.41495174e-01  9.18589948e-01 
 2.83915500e-03  7.41528391e-01  9.17083536e-01 
 2.84015500e-03  7.41561943e-01  9.15559506e-01 
 2.84115500e-03  7.41595828e-01  9.14017884e-01 
 2.84215500e-03  7.41630045e-01  9.12458703e-01 
 2.84315500e-03  7.41664592e-01  9.10881993e-01 
 2.84415500e-03  7.41699468e-01  9.09287792e-01 
 2.84515500e-03  7.41734672e-01  9.07676138e-01 
 2.84615500e-03  7.41770203e-01  9.06047072e-01 
 2.84715500e-03  7.41806058e-01  9.04400638e-01 
 2.84815500e-03  7.41842236e-01  9.02736883e-01 
 2.84915500e-03  7.41878737e-01  9.01055857e-01 
 2.85015500e-03  7.41915558e-01  8.99357611e-01 
 2.85115500e-03  7.41952699e-01  8.97642203e-01 
 2.85215500e-03  7.41990157e-01  8.95909689e-01 
 2.85315500e-03  7.42027931e-01  8.94160133e-01 
 2.85415500e-03  7.42066020e-01  8.92393597e-01 
 2.85515500e-03  7.42104423e-01  8.90610150e-01 
 2.85615500e-03  7.42143137e-01  8.88809861e-01 
 2.85715500e-03  7.42182161e-01  8.86992805e-01 
 2.85815500e-03  7.42221494e-01  8.85159058e-01 
 2.85915500e-03  7.42261134e-01  8.83308699e-01 
 2.86015500e-03  7.42301079e-01  8.81441811e-01 
 2.86115500e-03  7.42341328e-01  8.79558481e-01 
 2.86215500e-03  7.42381880e-01  8.77658797e-01 
 2.86315500e-03  7.42422733e-01  8.75742850e-01 
 2.86415500e-03  7.42463884e-01  8.73810737e-01 
 2.86515500e-03  7.42505333e-01  8.71862555e-01 
 2.86615500e-03  7.42547078e-01  8.69898406e-01 
 2.86715500e-03  7.42589118e-01  8.67918394e-01 
 2.86815500e-03  7.42631449e-01  8.65922627e-01 
 2.86915500e-03  7.42674072e-01  8.63911215e-01 
 2.87015500e-03  7.42716984e-01  8.61884272e-01 
 2.87115500e-03  7.42760183e-01  8.59841916e-01 
 2.87215500e-03  7.42803669e-01  8.57784266e-01 
 2.87315500e-03  7.42847438e-01  8.55711445e-01 
 2.87415500e-03  7.42891490e-01  8.53623579e-01 
 2.87515500e-03  7.42935822e-01  8.51520797e-01 
 2.87615500e-03  7.42980433e-01  8.49403232e-01 
 2.87715500e-03  7.43025322e-01  8.47271018e-01 
 2.87815500e-03  7.43070485e-01  8.45124294e-01 
 2.87915500e-03  7.43115923e-01  8.42963200e-01 
 2.88015500e-03  7.43161632e-01  8.40787881e-01 
 2.88115500e-03  7.43207611e-01  8.38598483e-01 
 2.88215500e-03  7.43253858e-01  8.36395156e-01 
 2.88315500e-03  7.43300371e-01  8.34178054e-01 
 2.88415500e-03  7.43347149e-01  8.31947330e-01 
 2.88515500e-03  7.43394190e-01  8.29703144e-01 
 2.88615500e-03  7.43441491e-01  8.27445656e-01 
 2.88715500e-03  7.43489051e-01  8.25175031e-01 
 2.88815500e-03  7.43536869e-01  8.22891434e-01 
 2.88915500e-03  7.43584941e-01  8.20595034e-01 
 2.89015500e-03  7.43633267e-01  8.18286004e-01 
 2.89115500e-03  7.43681844e-01  8.15964517e-01 
 2.89215500e-03  7.43730671e-01  8.13630750e-01 
 2.89315500e-03  7.43779745e-01  8.11284883e-01 
 2.89415500e-03  7.43829064e-01  8.08927098e-01 
 2.89515500e-03  7.43878628e-01  8.06557577e-01 
 2.89615500e-03  7.43928433e-01  8.04176509e-01 
 2.89715500e-03  7.43978477e-01  8.01784082e-01 
 2.89815500e-03  7.44028759e-01  7.99380487e-01 
 2.89915500e-03  7.44079277e-01  7.96965917e-01 
 2.90015500e-03  7.44130029e-01  7.94540569e-01 
 2.90115500e-03  7.44181013e-01  7.92104640e-01 
 2.90215500e-03  7.44232226e-01  7.89658329e-01 
 2.90315500e-03  7.44283667e-01  7.87201840e-01 
 2.90415500e-03  7.44335334e-01  7.84735376e-01 
 2.90515500e-03  7.44387224e-01  7.82259142e-01 
 2.90615500e-03  7.44439336e-01  7.79773348e-01 
 2.90715500e-03  7.44491667e-01  7.77278202e-01 
 2.90815500e-03  7.44544216e-01  7.74773917e-01 
 2.90915500e-03  7.44596980e-01  7.72260706e-01 
 2.91015500e-03  7.44649957e-01  7.69738784e-01 
 2.91115500e-03  7.44703146e-01  7.67208367e-01 
 2.91215500e-03  7.44756544e-01  7.64669676e-01 
 2.91315500e-03  7.44810149e-01  7.62122929e-01 
 2.91415500e-03  7.44863958e-01  7.59568348e-01 
 2.91515500e-03  7.44917971e-01  7.57006157e-01 
 2.91615500e-03  7.44972184e-01  7.54436580e-01 
 2.91715500e-03  7.45026596e-01  7.51859843e-01 
 2.91815500e-03  7.45081204e-01  7.49276175e-01 
 2.91915500e-03  7.45136006e-01  7.46685802e-01 
 2.92015500e-03  7.45191000e-01  7.44088957e-01 
 2.92115500e-03  7.45246184e-01  7.41485869e-01 
 2.92215500e-03  7.45301555e-01  7.38876771e-01 
 2.92315500e-03  7.45357113e-01  7.36261898e-01 
 2.92415500e-03  7.45412853e-01  7.33641483e-01 
 2.92515500e-03  7.45468775e-01  7.31015763e-01 
 2.92615500e-03  7.45524875e-01  7.28384974e-01 
 2.92715500e-03  7.45581152e-01  7.25749354e-01 
 2.92815500e-03  7.45637604e-01  7.23109141e-01 
 2.92915500e-03  7.45694227e-01  7.20464576e-01 
 2.93015500e-03  7.45751021e-01  7.17815899e-01 
 2.93115500e-03  7.45807983e-01  7.15163350e-01 
 2.93215500e-03  7.45865110e-01  7.12507172e-01 
 2.93315500e-03  7.45922400e-01  7.09847608e-01 
 2.93415500e-03  7.45979851e-01  7.07184901e-01 
 2.93515500e-03  7.46037461e-01  7.04519295e-01 
 2.93615500e-03  7.46095227e-01  7.01851035e-01 
 2.93715500e-03  7.46153148e-01  6.99180366e-01 
 2.93815500e-03  7.46211220e-01  6.96507534e-01 
 2.93915500e-03  7.46269442e-01  6.93832786e-01 
 2.94015500e-03  7.46327811e-01  6.91156367e-01 
 2.94115500e-03  7.46386325e-01  6.88478526e-01 
 2.94215500e-03  7.46444982e-01  6.85799511e-01 
 2.94315500e-03  7.46503779e-01  6.83119568e-01 
 2.94415500e-03  7.46562715e-01  6.80438948e-01 
 2.94515500e-03  7.46621786e-01  6.77757898e-01 
 2.94615500e-03  7.46680990e-01  6.75076667e-01 
 2.94715500e-03  7.46740325e-01  6.72395507e-01 
 2.94815500e-03  7.46799789e-01  6.69714665e-01 
 2.94915500e-03  7.46859379e-01  6.67034392e-01 
 2.95015500e-03  7.46919094e-01  6.64354937e-01 
 2.95115500e-03  7.46978930e-01  6.61676552e-01 
 2.95215500e-03  7.47038885e-01  6.58999487e-01 
 2.95315500e-03  7.47098957e-01  6.56323993e-01 
 2.95415500e-03  7.47159144e-01  6.53650319e-01 
 2.95515500e-03  7.47219443e-01  6.50978717e-01 
 2.95615500e-03  7.47279851e-01  6.48309438e-01 
 2.95715500e-03  7.47340367e-01  6.45642733e-01 
 2.95815500e-03  7.47400988e-01  6.42978853e-01 
 2.95915500e-03  7.47461712e-01  6.40318049e-01 
 2.96015500e-03  7.47522535e-01  6.37660571e-01 
 2.96115500e-03  7.47583457e-01  6.35006672e-01 
 2.96215500e-03  7.47644474e-01  6.32356601e-01 
 2.96315500e-03  7.47705584e-01  6.29710611e-01 
 2.96415500e-03  7.47766784e-01  6.27068951e-01 
 2.96515500e-03  7.47828073e-01  6.24431872e-01 
 2.96615500e-03  7.47889447e-01  6.21799626e-01 
 2.96715500e-03  7.47950905e-01  6.19172462e-01 
 2.96815500e-03  7.48012444e-01  6.16550632e-01 
 2.96915500e-03  7.48074061e-01  6.13934385e-01 
 2.97015500e-03  7.48135754e-01  6.11323971e-01 
 2.97115500e-03  7.48197521e-01  6.08719641e-01 
 2.97215500e-03  7.48259359e-01  6.06121644e-01 
 2.97315500e-03  7.48321265e-01  6.03530228e-01 
 2.97415500e-03  7.48383238e-01  6.00945645e-01 
 2.97515500e-03  7.48445275e-01  5.98368142e-01 
 2.97615500e-03  7.48507373e-01  5.95797967e-01 
 2.97715500e-03  7.48569530e-01  5.93235369e-01 
 2.97815500e-03  7.48631744e-01  5.90680596e-01 
 2.97915500e-03  7.48694011e-01  5.88133896e-01 
 2.98015500e-03  7.48756330e-01  5.85595514e-01 
 2.98115500e-03  7.48818699e-01  5.83065697e-01 
 2.98215500e-03  7.48881113e-01  5.80544691e-01 
 2.98315500e-03  7.48943572e-01  5.78032742e-01 
 2.98415500e-03  7.49006073e-01  5.75530094e-01 
 2.98515500e-03  7.49068613e-01  5.73036990e-01 
 2.98615500e-03  7.49131190e-01  5.70553675e-01 
 2.98715500e-03  7.49193801e-01  5.68080390e-01 
 2.98815500e-03  7.49256444e-01  5.65617377e-01 
 2.98915500e-03  7.49319116e-01  5.63164877e-01 
 2.99015500e-03  7.49381815e-01  5.60723129e-01 
 2.99115500e-03  7.49444538e-01  5.58292372e-01 
 2.99215500e-03  7.49507284e-01  5.55872842e-01 
 2.99315500e-03  7.49570049e-01  5.53464775e-01 
 2.99415500e-03  7.49632830e-01  5.51068407e-01 
 2.99515500e-03  7.49695627e-01  5.48683971e-01 
 2.99615500e-03  7.49758435e-01  5.46311697e-01 
 2.99715500e-03  7.49821253e-01  5.43951815e-01 
 2.99815500e-03  7.49884078e-01  5.41604553e-01 
 2.99915500e-03  7.49946907e-01  5.39270138e-01 
 3.00015500e-03  7.50009739e-01  5.36948792e-01 
 3.00115500e-03  7.50072570e-01  5.34640737e-01 
 3.00215500e-03  7.50135399e-01  5.32346192e-01 
 3.00315500e-03  7.50198222e-01  5.30065373e-01 
 3.00415500e-03  7.50261037e-01  5.27798495e-01 
 3.00515500e-03  7.50323842e-01  5.25545766e-01 
 3.00615500e-03  7.50386634e-01  5.23307396e-01 
 3.00715500e-03  7.50449410e-01  5.21083587e-01 
 3.00815500e-03  7.50512170e-01  5.18874541e-01 
 3.00915500e-03  7.50574908e-01  5.16680454e-01 
 3.01015500e-03  7.50637625e-01  5.14501519e-01 
 3.01115500e-03  7.50700316e-01  5.12337925e-01 
 3.01215500e-03  7.50762979e-01  5.10189856e-01 
 3.01315500e-03  7.50825612e-01  5.08057491e-01 
 3.01415500e-03  7.50888213e-01  5.05941007e-01 
 3.01515500e-03  7.50950778e-01  5.03840571e-01 
 3.01615500e-03  7.51013306e-01  5.01756349e-01 
 3.01715500e-03  7.51075794e-01  4.99688501e-01 
 3.01815500e-03  7.51138240e-01  4.97637178e-01 
 3.01915500e-03  7.51200641e-01  4.95602529e-01 
 3.02015500e-03  7.51262994e-01  4.93584694e-01 
 3.02115500e-03  7.51325297e-01  4.91583809e-01 
 3.02215500e-03  7.51387548e-01  4.89600002e-01 
 3.02315500e-03  7.51449745e-01  4.87633394e-01 
 3.02415500e-03  7.51511884e-01  4.85684099e-01 
 3.02515500e-03  7.51573963e-01  4.83752226e-01 
 3.02615500e-03  7.51635980e-01  4.81837873e-01 
 3.02715500e-03  7.51697933e-01  4.79941133e-01 
 3.02815500e-03  7.51759818e-01  4.78062092e-01 
 3.02915500e-03  7.51821634e-01  4.76200826e-01 
 3.03015500e-03  7.51883379e-01  4.74357404e-01 
 3.03115500e-03  7.51945049e-01  4.72531887e-01 
 3.03215500e-03  7.52006642e-01  4.70724329e-01 
 3.03315500e-03  7.52068155e-01  4.68934774e-01 
 3.03415500e-03  7.52129588e-01  4.67163260e-01 
 3.03515500e-03  7.52190936e-01  4.65409814e-01 
 3.03615500e-03  7.52252197e-01  4.63674457e-01 
 3.03715500e-03  7.52313370e-01  4.61957200e-01 
 3.03815500e-03  7.52374452e-01  4.60258049e-01 
 3.03915500e-03  7.52435439e-01  4.58576997e-01 
 3.04015500e-03  7.52496331e-01  4.56914033e-01 
 3.04115500e-03  7.52557124e-01  4.55269136e-01 
 3.04215500e-03  7.52617816e-01  4.53642277e-01 
 3.04315500e-03  7.52678404e-01  4.52033421e-01 
 3.04415500e-03  7.52738887e-01  4.50442522e-01 
 3.04515500e-03  7.52799262e-01  4.48869530e-01 
 3.04615500e-03  7.52859526e-01  4.47314386e-01 
 3.04715500e-03  7.52919678e-01  4.45777023e-01 
 3.04815500e-03  7.52979714e-01  4.44257369e-01 
 3.04915500e-03  7.53039632e-01  4.42755343e-01 
 3.05015500e-03  7.53099431e-01  4.41270859e-01 
 3.05115500e-03  7.53159107e-01  4.39803825e-01 
 3.05215500e-03  7.53218658e-01  4.38354141e-01 
 3.05315500e-03  7.53278083e-01  4.36921703e-01 
 3.05415500e-03  7.53337378e-01  4.35506400e-01 
 3.05515500e-03  7.53396541e-01  4.34108117e-01 
 3.05615500e-03  7.53455570e-01  4.32726733e-01 
 3.05715500e-03  7.53514463e-01  4.31362123e-01 
 3.05815500e-03  7.53573216e-01  4.30014157e-01 
 3.05915500e-03  7.53631829e-01  4.28682701e-01 
 3.06015500e-03  7.53690299e-01  4.27367615e-01 
 3.06115500e-03  7.53748623e-01  4.26068760e-01 
 3.06215500e-03  7.53806798e-01  4.24785989e-01 
 3.06315500e-03  7.53864824e-01  4.23519155e-01 
 3.06415500e-03  7.53922697e-01  4.22268105e-01 
 3.06515500e-03  7.53980415e-01  4.21032686e-01 
 3.06615500e-03  7.54037976e-01  4.19812743e-01 
 3.06715500e-03  7.54095377e-01  4.18608116e-01 
 3.06815500e-03  7.54152617e-01  4.17418645e-01 
 3.06915500e-03  7.54209693e-01  4.16244169e-01 
 3.07015500e-03  7.54266603e-01  4.15084525e-01 
 3.07115500e-03  7.54323344e-01  4.13939548e-01 
 3.07215500e-03  7.54379915e-01  4.12809073e-01 
 3.07315500e-03  7.54436313e-01  4.11692935e-01 
 3.07415500e-03  7.54492535e-01  4.10590966e-01 
 3.07515500e-03  7.54548580e-01  4.09503000e-01 
 3.07615500e-03  7.54604446e-01  4.08428870e-01 
 3.07715500e-03  7.54660130e-01  4.07368408e-01 
 3.07815500e-03  7.54715630e-01  4.06321450e-01 
 3.07915500e-03  7.54770943e-01  4.05287827e-01 
 3.08015500e-03  7.54826069e-01  4.04267373e-01 
 3.08115500e-03  7.54881004e-01  4.03259925e-01 
 3.08215500e-03  7.54935746e-01  4.02265317e-01 
 3.08315500e-03  7.54990293e-01  4.01283385e-01 
 3.08415500e-03  7.55044643e-01  4.00313968e-01 
 3.08515500e-03  7.55098794e-01  3.99356903e-01 
 3.08615500e-03  7.55152744e-01  3.98412030e-01 
 3.08715500e-03  7.55206491e-01  3.97479190e-01 
 3.08815500e-03  7.55260032e-01  3.96558227e-01 
 3.08915500e-03  7.55313365e-01  3.95648983e-01 
 3.09015500e-03  7.55366488e-01  3.94751304e-01 
 3.09115500e-03  7.55419400e-01  3.93865038e-01 
 3.09215500e-03  7.55472098e-01  3.92990033e-01 
 3.09315500e-03  7.55524579e-01  3.92126139e-01 
 3.09415500e-03  7.55576843e-01  3.91273209e-01 
 3.09515500e-03  7.55628886e-01  3.90431097e-01 
 3.09615500e-03  7.55680707e-01  3.89599660e-01 
 3.09715500e-03  7.55732304e-01  3.88778753e-01 
 3.09815500e-03  7.55783675e-01  3.87968239e-01 
 3.09915500e-03  7.55834817e-01  3.87167977e-01 
 3.10015500e-03  7.55885729e-01  3.86377833e-01 
 3.10115500e-03  7.55936408e-01  3.85597671e-01 
 3.10215500e-03  7.55986853e-01  3.84827359e-01 
 3.10315500e-03  7.56037062e-01  3.84066767e-01 
 3.10415500e-03  7.56087033e-01  3.83315767e-01 
 3.10515500e-03  7.56136763e-01  3.82574232e-01 
 3.10615500e-03  7.56186251e-01  3.81842037e-01 
 3.10715500e-03  7.56235495e-01  3.81119061e-01 
 3.10815500e-03  7.56284492e-01  3.80405183e-01 
 3.10915500e-03  7.56333241e-01  3.79700285e-01 
 3.11015500e-03  7.56381741e-01  3.79004251e-01 
 3.11115500e-03  7.56429988e-01  3.78316966e-01 
 3.11215500e-03  7.56477982e-01  3.77638317e-01 
 3.11315500e-03  7.56525720e-01  3.76968195e-01 
 3.11415500e-03  7.56573200e-01  3.76306491e-01 
 3.11515500e-03  7.56620421e-01  3.75653097e-01 
 3.11615500e-03  7.56667380e-01  3.75007911e-01 
 3.11715500e-03  7.56714076e-01  3.74370828e-01 
 3.11815500e-03  7.56760507e-01  3.73741747e-01 
 3.11915500e-03  7.56806672e-01  3.73120571e-01 
 3.12015500e-03  7.56852567e-01  3.72507201e-01 
 3.12115500e-03  7.56898192e-01  3.71901541e-01 
 3.12215500e-03  7.56943545e-01  3.71303499e-01 
 3.12315500e-03  7.56988623e-01  3.70712982e-01 
 3.12415500e-03  7.57033426e-01  3.70129899e-01 
 3.12515500e-03  7.57077951e-01  3.69554164e-01 
 3.12615500e-03  7.57122196e-01  3.68985687e-01 
 3.12715500e-03  7.57166161e-01  3.68424385e-01 
 3.12815500e-03  7.57209842e-01  3.67870174e-01 
 3.12915500e-03  7.57253239e-01  3.67322971e-01 
 3.13015500e-03  7.57296350e-01  3.66782697e-01 
 3.13115500e-03  7.57339172e-01  3.66249272e-01 
 3.13215500e-03  7.57381705e-01  3.65722619e-01 
 3.13315500e-03  7.57423946e-01  3.65202662e-01 
 3.13415500e-03  7.57465894e-01  3.64689328e-01 
 3.13515500e-03  7.57507548e-01  3.64182542e-01 
 3.13615500e-03  7.57548905e-01  3.63682234e-01 
 3.13715500e-03  7.57589964e-01  3.63188334e-01 
 3.13815500e-03  7.57630723e-01  3.62700773e-01 
 3.13915500e-03  7.57671181e-01  3.62219483e-01 
 3.14015500e-03  7.57711337e-01  3.61744398e-01 
 3.14115500e-03  7.57751187e-01  3.61275455e-01 
 3.14215500e-03  7.57790732e-01  3.60812589e-01 
 3.14315500e-03  7.57829970e-01  3.60355738e-01 
 3.14415500e-03  7.57868898e-01  3.59904842e-01 
 3.14515500e-03  7.57907515e-01  3.59459841e-01 
 3.14615500e-03  7.57945821e-01  3.59020676e-01 
 3.14715500e-03  7.57983813e-01  3.58587289e-01 
 3.14815500e-03  7.58021489e-01  3.58159626e-01 
 3.14915500e-03  7.58058849e-01  3.57737630e-01 
 3.15015500e-03  7.58095891e-01  3.57321248e-01 
 3.15115500e-03  7.58132613e-01  3.56910427e-01 
 3.15215500e-03  7.58169014e-01  3.56505115e-01 
 3.15315500e-03  7.58205092e-01  3.56105261e-01 
 3.15415500e-03  7.58240847e-01  3.55710816e-01 
 3.15515500e-03  7.58276276e-01  3.55321731e-01 
 3.15615500e-03  7.58311378e-01  3.54937958e-01 
 3.15715500e-03  7.58346153e-01  3.54559451e-01 
 3.15815500e-03  7.58380598e-01  3.54186163e-01 
 3.15915500e-03  7.58414712e-01  3.53818051e-01 
 3.16015500e-03  7.58448494e-01  3.53455069e-01 
 3.16115500e-03  7.58481942e-01  3.53097175e-01 
 3.16215500e-03  7.58515055e-01  3.52744327e-01 
 3.16315500e-03  7.58547833e-01  3.52396484e-01 
 3.16415500e-03  7.58580273e-01  3.52053604e-01 
 3.16515500e-03  7.58612374e-01  3.51715649e-01 
 3.16615500e-03  7.58644135e-01  3.51382579e-01 
 3.16715500e-03  7.58675555e-01  3.51054357e-01 
 3.16815500e-03  7.58706632e-01  3.50730945e-01 
 3.16915500e-03  7.58737366e-01  3.50412308e-01 
 3.17015500e-03  7.58767754e-01  3.50098408e-01 
 3.17115500e-03  7.58797797e-01  3.49789212e-01 
 3.17215500e-03  7.58827492e-01  3.49484686e-01 
 3.17315500e-03  7.58856839e-01  3.49184795e-01 
 3.17415500e-03  7.58885836e-01  3.48889507e-01 
 3.17515500e-03  7.58914482e-01  3.48598790e-01 
 3.17615500e-03  7.58942777e-01  3.48312612e-01 
 3.17715500e-03  7.58970718e-01  3.48030944e-01 
